"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"1","network",80.837585410521,0,53.8426722619448,0,26.9949131485762,0,1.50136651868328,NA,50.1366518683283,NA
"100","network",72.8159775406347,0,195.51650604602,0,-122.700528505385,0,0.372428799047256,NA,-62.7571200952744,NA
"10000","network",82.8804310012646,0.0192307692307692,189.229162417949,0.0256410256410256,-106.348731416684,-0.00641025641025641,0.43798973658303,0.75,-56.201026341697,-25
"1001","network",6.64280834534253,0,0,0,6.64280834534253,0,NA,NA,NA,NA
"1003","network",29.0563707373969,0,5.43135790176756,0,23.6250128356294,0,5.34974333544489,NA,434.974333544489,NA
"1008","network",85.4812971072756,0,223.963344016469,0,-138.482046909193,0,0.381675391938199,NA,-61.8324608061801,NA
"1012","network",0,0,0,0,0,0,NA,NA,NA,NA
"1015","network",63.619191658294,0.00222222222222222,82.2120514804714,0.00793650793650794,-18.5928598221775,-0.00571428571428571,0.773842648524663,0.28,-22.6157351475337,-72
"1016","network",130.369641885669,0,80.1159338056294,0,50.2537080800394,0,1.62726233962349,NA,62.7262339623485,NA
"1021","network",31.9805236145558,0,4.08376963916498,0,27.8967539753908,0,7.83112820758786,NA,683.112820758786,NA
"1022","network",108.175176985375,0,9.63607439214082,0,98.5391025932337,0,11.2260628740685,NA,1022.60628740685,NA
"1023","network",142.864559100494,0,57.4460956074114,0,85.4184634930826,0,2.48693244666853,NA,148.693244666853,NA
"1024","network",80.6196511217562,0,394.506624342728,0,-313.886973220972,0,0.20435563346008,NA,-79.5644366539919,NA
"1027","network",237.559940896279,0,40.9731377350187,0,196.586803161261,0,5.79794358031904,NA,479.794358031904,NA
"1030","network",34.173505510988,0,41.3488596184269,0,-7.17535410743899,0,0.826467908095794,NA,-17.3532091904206,NA
"1031","network",111.346704910301,0,252.691946086878,0,-141.345241176577,0,0.440642080741341,NA,-55.9357919258659,NA
"1033","network",40.2059801002007,0,40.2059801002007,0,0,0,1,NA,0,NA
"1035","network",129.722906904148,0,467.072726780746,0.037037037037037,-337.349819876597,-0.037037037037037,0.27773599156228,0,-72.226400843772,-100
"1037","network",73.2935549046661,0.0222222222222222,14.2073545417655,0.0666666666666667,59.0862003629006,-0.0444444444444444,5.1588460532328,0.333333333333333,415.88460532328,-66.6666666666667
"1041","network",164.743866647633,0,371.707780833117,0,-206.963914185484,0,0.443208012160491,NA,-55.6791987839509,NA
"1042","network",70.3817664417148,0,60.846972791734,0,9.53479364998081,0,1.15670119995314,NA,15.6701199953141,NA
"1049","network",202.20228083681,0,311.76109809695,0,-109.55881726014,0,0.648580859097211,NA,-35.1419140902789,NA
"1051","network",71.130305090316,0.0087719298245614,27.2505107870309,0.0175438596491228,43.8797943032851,-0.0087719298245614,2.61023749779282,0.5,161.023749779282,-50
"1056","network",134.236437787369,0,329.948517551878,0,-195.71207976451,0,0.406840554348793,NA,-59.3159445651207,NA
"1058","network",113.08449207119,0,62.8288056398287,0,50.2556864313617,0,1.7998828868315,NA,79.9882886831505,NA
"1062","network",69.9667306214439,0,345.577243571647,0,-275.610512950203,0,0.202463362165623,NA,-79.7536637834377,NA
"1064","network",98.2214706971547,0,98.2214706971547,0,0,0,1,NA,0,NA
"1068","network",115.395993592614,0.0122424242424242,242.142282146622,0.0257575757575758,-126.746288554008,-0.0135151515151515,0.476562757109639,0.475294117647059,-52.3437242890361,-52.4705882352941
"107","network",70.9161826513546,0.0142857142857143,0,0,70.9161826513546,0.0142857142857143,NA,NA,NA,NA
"1072","network",75.3612353167685,0.0142857142857143,193.435330349765,0,-118.074095032996,0.0142857142857143,0.389593954633325,NA,-61.0406045366675,NA
"1074","network",47.3070351682334,0,47.3070351682334,0,0,0,1,NA,0,NA
"1075","network",75.5241029654673,0,31.1222241405909,0,44.4018788248764,0,2.42669362653184,NA,142.669362653184,NA
"1078","network",131.07528043698,0,0,0,131.07528043698,0,NA,NA,NA,NA
"1086","network",49.7191471564239,0,235.841856106732,0,-186.122708950308,0,0.210815620166774,NA,-78.9184379833225,NA
"1088","network",113.606491412897,0,200.840914631729,0,-87.2344232188323,0,0.565654122922169,NA,-43.4345877077831,NA
"109","network",8.27025698408739,0,24.8107709522622,0,-16.5405139681748,0,0.333333333333333,NA,-66.6666666666667,NA
"1093","network",124.728344727437,0,99.3781705748956,0,25.3501741525418,0,1.25508795348005,NA,25.5087953480054,NA
"1095","network",53.8408157590787,0.00347222222222222,18.1108820349569,0.00694444444444444,35.7299337241218,-0.00347222222222222,2.97284337975132,0.5,197.284337975132,-50
"1096","network",44.8048737637042,0,81.3934195719553,0,-36.5885458082512,0,0.550472925198759,NA,-44.9527074801241,NA
"1098","network",0,0,0,0,0,0,NA,NA,NA,NA
"1100","network",0,0,0,0,0,0,NA,NA,NA,NA
"1106","network",88.1121384202194,0,508.554580018731,0,-420.442441598512,0,0.173259944718174,NA,-82.6740055281826,NA
"1108","network",83.6041549317069,0.00516917293233083,99.9764401397513,0,-16.3722852080444,0.00516917293233083,0.836238565954553,NA,-16.3761434045446,NA
"1109","network",352.156160129024,0,0,0,352.156160129024,0,NA,NA,NA,NA
"111","network",0,0,0,0,0,0,NA,NA,NA,NA
"1113","network",94.7273725992504,0.00128205128205128,63.2450229173637,0.00416666666666667,31.4823496818867,-0.00288461538461538,1.49778382914054,0.307692307692308,49.7783829140543,-69.2307692307692
"1114","network",0,0,671.925955983776,0,-671.925955983776,0,0,NA,-100,NA
"1116","network",70.6172079545882,0.0112847222222222,87.7396999921769,0,-17.1224920375886,0.0112847222222222,0.804848978978554,NA,-19.5151021021446,NA
"1121","network",71.8489130430781,0,36.112792669658,0,35.7361203734201,0,1.98956956057972,NA,98.9569560579722,NA
"1127","network",253.114058600281,0,244.660428612932,0,8.45362998734942,0,1.03455250215687,NA,3.45525021568714,NA
"1128","network",76.1430999179465,0,156.942139800795,0,-80.799039882848,0,0.485166699107036,NA,-51.4833300892964,NA
"1129","network",396.775842747289,0,396.775842747289,0,0,0,1,NA,0,NA
"1130","network",264.396459686853,0,351.400293101172,0,-87.0038334143193,0,0.752408193383977,NA,-24.7591806616023,NA
"1131","network",63.9469174703182,0,775.303175834943,0,-711.356258364625,0,0.0824798858865142,NA,-91.7520114113486,NA
"1132","network",95.7269126151974,0,0,0,95.7269126151974,0,NA,NA,NA,NA
"1134","network",41.0335633276427,0,82.0671266552855,0,-41.0335633276427,0,0.5,NA,-50,NA
"1138","network",68.0427744225972,0,78.9980676955431,0,-10.9552932729459,0,0.861322009607028,NA,-13.8677990392972,NA
"1144","network",20.2380262779497,0,0,0,20.2380262779497,0,NA,NA,NA,NA
"1145","network",86.0363833870483,0.0125,215.244528065877,0,-129.208144678828,0.0125,0.399714613700732,NA,-60.0285386299268,NA
"1149","network",72.5969053540038,0,0,0,72.5969053540038,0,NA,NA,NA,NA
"1160","network",59.0596787016933,0,23.391369309353,0,35.6683093923403,0,2.52484914075032,NA,152.484914075032,NA
"1164","network",166.172372849218,0,368.93294203638,0,-202.760569187161,0,0.45041348688465,NA,-54.958651311535,NA
"1166","network",28.5229075028561,0.0333333333333333,167.564116384297,0,-139.041208881441,0.0333333333333333,0.170220857056535,NA,-82.9779142943465,NA
"1169","network",119.355158154357,0,7.82935526611215,0,111.525802888245,0,15.2445704783589,NA,1424.45704783589,NA
"1170","network",41.4654680064093,0,0,0,41.4654680064093,0,NA,NA,NA,NA
"1173","network",37.2028386896243,0,432.738657421133,0,-395.535818731509,0,0.0859706847345953,NA,-91.4029315265405,NA
"1176","network",249.023957693676,0.0166666666666667,888.555867355279,0,-639.531909661603,0.0166666666666667,0.280256950454761,NA,-71.9743049545239,NA
"1178","network",50.2209079756357,0.0357142857142857,183.769397138062,0.0555555555555556,-133.548489162426,-0.0198412698412698,0.273282215416454,0.642857142857143,-72.6717784583546,-35.7142857142857
"1182","network",55.6321668190168,0,55.6321668190168,0,0,0,1,NA,0,NA
"1183","network",54.4568553002756,0,85.1329648211676,0,-30.676109520892,0,0.639668257938262,NA,-36.0331742061738,NA
"1184","network",38.1928930985605,0,0,0,38.1928930985605,0,NA,NA,NA,NA
"119","network",269.604585968086,0,269.604585968086,0,0,0,1,NA,0,NA
"1192","network",39.7359504129178,0.0101010101010101,173.94172199594,0,-134.205771583023,0.0101010101010101,0.228444044114069,NA,-77.1555955885931,NA
"1195","network",135.046851275225,0.0152574698029243,22.4913177889698,0,112.555533486255,0.0152574698029243,6.00439923273214,NA,500.439923273214,NA
"1197","network",53.7577085051802,0,69.2352461622325,0,-15.4775376570523,0,0.776450023434809,NA,-22.3549976565191,NA
"1200","network",78.2753153865423,0,268.719374995708,0,-190.444059609165,0,0.291290181021717,NA,-70.8709818978283,NA
"1202","network",0,0,0,0,0,0,NA,NA,NA,NA
"1204","network",124.162951513476,0,30.6683444593898,0,93.4946070540863,0,4.04857039733232,NA,304.857039733232,NA
"1205","network",67.6637559450676,0.0292589763177998,62.3839554872979,0.0504201680672269,5.27980045776967,-0.021161191749427,1.08463394820876,0.58030303030303,8.46339482087619,-41.969696969697
"1206","network",15.4603975705026,0,3.36917603684432,0,12.0912215336583,0,4.58877701890083,NA,358.877701890083,NA
"1210","network",22.2458066630504,0,47.640072185282,0,-25.3942655222316,0,0.46695577153057,NA,-53.304422846943,NA
"1212","network",97.7622248174177,0.0111111111111111,119.195785289317,0.0158730158730159,-21.4335604718992,-0.00476190476190476,0.820181893010103,0.7,-17.9818106989897,-30
"1214","network",82.860299436179,0.00185185185185185,312.117037713519,0,-229.25673827734,0.00185185185185185,0.265478296357001,NA,-73.4521703642999,NA
"1215","network",110.376442422936,0,32.7392584070975,0,77.6371840158383,0,3.37137882142766,NA,237.137882142766,NA
"1217","network",84.8469306066354,0,41.5652688723545,0,43.2816617342809,0,2.04129391938249,NA,104.129391938249,NA
"122","network",62.1384279381288,0,0,0,62.1384279381288,0,NA,NA,NA,NA
"1220","network",140.146921414042,0,619.8000445,0,-479.653123085957,0,0.226116346163061,NA,-77.3883653836939,NA
"1226","network",32.0582289180258,0,48.0873433770386,0,-16.0291144590129,0,0.666666666666667,NA,-33.3333333333333,NA
"1227","network",86.9547131884634,0.0129830917874396,46.5322925543124,0,40.4224206341511,0.0129830917874396,1.86869609071958,NA,86.8696090719581,NA
"1229","network",233.6134379486,0,261.680596772181,0,-28.0671588235808,0,0.89274268260701,NA,-10.725731739299,NA
"123","network",62.8485906103223,0.010989010989011,731.123416495158,0,-668.274825884835,0.010989010989011,0.0859616710289549,NA,-91.4038328971045,NA
"1231","network",50.369653511696,0,84.949170202278,0,-34.579516690582,0,0.592938734913567,NA,-40.7061265086433,NA
"1234","network",200.483572067707,0,167.477039340789,0,33.0065327269178,0,1.19708094230012,NA,19.7080942300125,NA
"1235","network",56.9462675819573,0,24.059765513079,0,32.8865020688783,0,2.36686710645625,NA,136.686710645626,NA
"1240","network",97.1994799493296,0.00333333333333333,115.672419391526,0,-18.4729394421961,0.00333333333333333,0.840299532599303,NA,-15.9700467400697,NA
"1242","network",97.6997905364115,0.00347222222222222,294.162717730626,0,-196.462927194214,0.00347222222222222,0.332128392374585,NA,-66.7871607625415,NA
"1245","network",220.421454572216,0,503.497222223063,0,-283.075767650847,0,0.437780875133733,NA,-56.2219124866267,NA
"1248","network",0,0,0,0,0,0,NA,NA,NA,NA
"125","network",116.872641639397,0,0,0,116.872641639397,0,NA,NA,NA,NA
"1250","network",39.9411993103228,0,68.3383862057202,0,-28.3971868953974,0,0.584462138015479,NA,-41.5537861984521,NA
"1251","network",85.5561421053475,0.1,85.5561421053475,0.1,0,0,1,1,0,0
"1252","network",117.572983687898,0.0285714285714286,152.431500095414,0,-34.8585164075159,0.0285714285714286,0.771316844709287,NA,-22.8683155290713,NA
"1254","network",38.7423480584139,0,77.4846961168278,0,-38.7423480584139,0,0.5,NA,-50,NA
"1258","network",112.197702446483,0.0138225744843392,110.905351026825,0,1.29235141965856,0.0138225744843392,1.01165274179914,NA,1.16527417991398,NA
"1259","network",96.4216116088645,0,151.843439322953,0,-55.4218277140884,0,0.635006767752324,NA,-36.4993232247676,NA
"1263","network",24.8557251344344,0,24.8557251344344,0,0,0,1,NA,0,NA
"1264","network",80.5319121762961,0.0053475935828877,329.712682475895,0,-249.180770299599,0.0053475935828877,0.244248754920684,NA,-75.5751245079316,NA
"1267","network",39.6862435184925,0,120.208882687925,0,-80.522639169433,0,0.330144017905249,NA,-66.9855982094751,NA
"1268","network",57.6295041434192,0.0261904761904762,159.810862080311,0.0419047619047619,-102.181357936892,-0.0157142857142857,0.360610683111504,0.625,-63.9389316888496,-37.5
"1269","network",132.036021846743,0.00452488687782805,71.9724764463895,0,60.0635454003531,0.00452488687782805,1.83453492732174,NA,83.4534927321737,NA
"127","network",17.8001330518603,0,64.4836694160164,0,-46.6835363641561,0,0.276040945142602,NA,-72.3959054857397,NA
"1270","network",44.2681936937086,0,44.2681936937086,0,0,0,1,NA,0,NA
"1281","network",60.6246535338214,0.00454545454545455,334.991867093435,0,-274.367213559613,0.00454545454545455,0.18097350858047,NA,-81.902649141953,NA
"1282","network",91.580503208625,0,37.5363846293669,0,54.0441185792581,0,2.43977953958241,NA,143.977953958241,NA
"1284","network",64.9949016825271,0.0168067226890756,66.0824234253903,0.0235294117647059,-1.08752174286325,-0.00672268907563025,0.983542950054017,0.714285714285714,-1.6457049945983,-28.5714285714286
