"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"1","network",80.837585410521,0,8.10319987486509,0,72.7343855356559,0,9.97600783133427,NA,897.600783133427,NA
"100","network",72.8159775406347,0,161.476171582117,0,-88.6601940414822,0,0.450939459532609,NA,-54.9060540467391,NA
"10000","network",82.8804310012646,0.0192307692307692,176.394108245892,0.0153846153846154,-93.5136772446274,0.00384615384615385,0.469859406447578,1.25,-53.0140593552422,25
"1001","network",6.64280834534253,0,13.2856166906851,0,-6.64280834534253,0,0.5,NA,-50,NA
"1003","network",29.0563707373969,0,36.1623910787904,0,-7.10602034139345,0,0.803496944493773,NA,-19.6503055506227,NA
"1008","network",85.4812971072756,0,114.897194608059,0,-29.4158975007831,0,0.7439807159685,NA,-25.60192840315,NA
"1012","network",0,0,0,0,0,0,NA,NA,NA,NA
"1015","network",63.619191658294,0.00222222222222222,46.5635192330572,0,17.0556724252368,0.00222222222222222,1.36628830264892,NA,36.6288302648918,NA
"1016","network",130.369641885669,0,239.403290916503,0,-109.033649030834,0,0.544560776030176,NA,-45.5439223969824,NA
"1022","network",108.175176985375,0,190.588634113888,0,-82.4134571285131,0,0.567584617458004,NA,-43.2415382541996,NA
"1023","network",142.864559100494,0,109.288163409528,0,33.5763956909665,0,1.30722810818174,NA,30.7228108181744,NA
"1024","network",80.6196511217562,0,0,0,80.6196511217562,0,NA,NA,NA,NA
"1027","network",237.559940896279,0,237.559940896279,0,0,0,1,NA,0,NA
"1031","network",111.346704910301,0,267.035573341248,0,-155.688868430948,0,0.416973302534525,NA,-58.3026697465476,NA
"1035","network",129.722906904148,0,162.181056594122,0.0333333333333333,-32.4581496899736,-0.0333333333333333,0.799864729139087,0,-20.0135270860913,-100
"1037","network",73.2935549046661,0.0222222222222222,205.673310172233,0,-132.379755267567,0.0222222222222222,0.356359096099,NA,-64.3640903901,NA
"1041","network",164.743866647633,0,218.225806012445,0,-53.4819393648116,0,0.754923854597831,NA,-24.507614540217,NA
"1042","network",70.3817664417148,0,44.1033285517971,0,26.2784378899177,0,1.59583797306943,NA,59.5837973069426,NA
"1049","network",202.20228083681,0,322.670811737024,0,-120.468530900214,0,0.626651911117404,NA,-37.3348088882596,NA
