donor,recipient,distance,timetransmission,contacttype,simid
0,0.1,0.013,228.391746302268,G,4
0,0.2,0.009,812.537946631571,G,4
0,0.3,0.007,2046.8030921555674,G,4
0.1,0.1.1,0.01,233.80034070085387,F,4
0.3,0.3.1,0.0,2146.7555026631067,G,4
0.3,0.3.2,0.009,2309.874012850256,G,4
0.3.2,0.3.2.1,0.008,3024.259100875729,F,4
0.3.2,0.3.2.2,0.016,3369.989565948166,F,4
0.3.2,0.3.2.3,0.007,3410.6083219063207,G,4
0.3.2,0.3.2.4,0.01,3658.405149378288,F,4
0.3.2,0.3.2.5,Inf,5198.522094353174,F,4
0.3.2.3,0.3.2.3.1,0.006,3820.245181347977,F,4
0.3.2.3,0.3.2.3.2,0.004,3946.697552982213,F,4
0.3.2.3,0.3.2.3.3,0.001,4177.10692243743,H,4
0.3.2.3.1,0.3.2.3.1.1,0.006,3875.743502164064,F,4
0.3.2.3.2,0.3.2.3.2.1,0.012,4612.806922838019,F,4
0.3.2.3.2,0.3.2.3.2.2,0.004,4825.947172144149,F,4
0.3.2.3.3,0.3.2.3.3.1,0.006,4182.823495992811,H,4
0.3.2.3.3,0.3.2.3.3.2,0.001,4456.35990230846,F,4
0.3.2.3.2.1,0.3.2.3.2.1.1,Inf,5582.1591638685095,F,4
0.3.2.3.3.2,0.3.2.3.3.2.1,0.003,4609.279802694482,G,4
0,0.1,0.001,250.2867406689921,G,6
0,0.1,0.02,465.1049539173362,G,7
0,0.2,0.003,1581.1749838930002,G,7
0.1,0.1.1,0.0,2822.4510714083813,G,7
0,0.1,0.009,22.25720673883398,F,9
0,0.2,0.008,1552.3032026646254,G,9
0,0.3,0.004,2086.84606413638,G,9
0,0.4,0.013,2402.652930162133,F,9
0.2,0.2.1,0.001,1788.6035835191135,G,9
0.3,0.3.1,0.001,2506.4094307092646,F,9
0.3,0.3.2,0.0,2601.7911326685908,F,9
0.3,0.3.3,0.0,3185.9521678738233,G,9
0.2.1,0.2.1.1,0.002,2665.0128415268982,F,9
0.3.3,0.3.3.1,0.002,3227.574001974419,G,9
0.2.1.1,0.2.1.1.1,0.009,3019.8200841246617,F,9
0,0.1,0.009,1322.3767749771175,G,10
0,0.2,0.002,1831.9428350763899,G,10
0.1,0.1.1,0.008,1489.1863593228657,F,10
0.1,0.1.2,0.005,2555.2352010847903,G,10
0.2,0.2.1,0.005,2434.187731616507,G,10
0.2,0.2.2,0.007,2619.587418475783,G,10
0.2,0.2.3,0.002,3325.9837158679693,F,10
0.1.1,0.1.1.1,0.003,3132.1045473420495,F,10
0.1.2,0.1.2.1,0.004,2677.264441731721,G,10
0.1.2,0.1.2.2,0.009,3262.244655634741,G,10
0.1.2,0.1.2.3,0.0,3307.2498654765127,G,10
0.2.3,0.2.3.1,0.009,3391.3283556824176,H,10
0.2.3,0.2.3.2,0.014,3985.9482501180046,H,10
0.2.3,0.2.3.3,0.006,4186.454062387583,F,10
0.1.2.1,0.1.2.1.1,0.002,2913.2428637612375,G,10
0.1.2.2,0.1.2.2.1,0.009,3566.5642090848614,G,10
0.1.2.3,0.1.2.3.1,Inf,3352.5703642957,F,10
0.2.3.1,0.2.3.1.1,0.007,3581.7435458281248,G,10
0.2.3.1,0.2.3.1.2,0.0,4852.336867113731,G,10
0.2.3.2,0.2.3.2.1,0.01,4594.140429160227,H,10
0.1.2.1.1,0.1.2.1.1.1,0.004,3313.303344186465,G,10
0.1.2.1.1,0.1.2.1.1.2,0.008,3339.789730555026,G,10
0.1.2.3.1,0.1.2.3.1.1,Inf,5962.679983529827,F,10
0.2.3.1.2,0.2.3.1.2.1,0.005,4872.866997145968,H,10
0.2.3.2.1,0.2.3.2.1.1,Inf,5120.088773421335,H,10
0.1.2.1.1.2,0.1.2.1.1.2.1,0.003,5401.270258835274,G,10
0.1.2.3.1.1,0.1.2.3.1.1.1,0.005,6522.778151459858,F,10
0.2.3.1.2.1,0.2.3.1.2.1.1,0.008,4955.574277533419,F,10
0.2.3.1.2.1,0.2.3.1.2.1.2,0.003,7059.986294731359,F,10
0,0.1,0.003,64.48155041140969,G,11
0.1,0.1.1,0.001,642.3209139618782,G,11
0,0.1,0.02,989.247678712395,G,12
0,0.2,0.006,3971.031539208785,G,12
0.1,0.1.1,0.011,1038.1420303392044,G,12
0.1,0.1.2,0.01,1368.0419346751469,G,12
0,0.1,0.004,97.03811072960869,F,13
0,0.2,0.003,572.5894642379797,G,13
0,0.1,0.01,6.451753191401851,F,14
0,0.2,0.007,374.86797269086753,F,14
0,0.3,0.003,686.7856366941032,F,14
0,0.4,0.009,693.8237230464177,G,14
0,0.5,0.006,1666.1622088633173,G,14
0.1,0.1.1,0.004,161.7370395253729,F,14
0.1,0.1.2,0.0,1296.6390345206987,F,14
0.3,0.3.1,0.0,836.6963608886821,G,14
0.5,0.5.1,0.002,1965.3707694165385,G,14
0.5,0.5.2,0.001,2006.9166402913788,G,14
0.5.1,0.5.1.1,0.008,2359.840224108082,G,14
0.5.1,0.5.1.2,0.007,2425.263190465323,G,14
0.5.1,0.5.1.3,0.006,3090.61403846019,G,14
0.5.1.1,0.5.1.1.1,0.003,2933.0890874310426,G,14
0.5.1.1,0.5.1.1.2,0.004,3790.771501657139,F,14
0.5.1.1,0.5.1.1.3,0.001,3901.8844606888056,G,14
0.5.1.2,0.5.1.2.1,0.003,3390.5248603364066,F,14
0.5.1.1.1,0.5.1.1.1.1,0.007,2936.23375912285,G,14
0.5.1.1.2,0.5.1.1.2.1,0.001,3853.863803338661,G,14
0.5.1.1.2,0.5.1.1.2.2,0.004,4654.937076964545,H,14
0.5.1.1.3,0.5.1.1.3.1,0.008,4230.732330875509,G,14
0.5.1.1.3,0.5.1.1.3.2,0.009,4280.825369822495,G,14
0.5.1.2.1,0.5.1.2.1.1,0.003,3698.6074525202575,G,14
0.5.1.2.1,0.5.1.2.1.2,0.003,3792.246338383504,G,14
0.5.1.2.1,0.5.1.2.1.3,Inf,3883.268342602091,G,14
0.5.1.1.1.1,0.5.1.1.1.1.1,0.001,3086.899213738836,G,14
